#date,migrants,boats
"2018-04-26",0,0
"2018-04-27",0,0
"2018-04-28",0,0
"2018-04-29",0,0
"2018-04-30",0,0
"2018-05-01",0,0
"2018-05-02",0,0
"2018-05-03",0,0
"2018-05-04",0,0
"2018-05-05",0,0
"2018-05-06",0,0
"2018-05-07",0,0
"2018-05-08",0,0
"2018-05-09",0,0
"2018-05-10",0,0
"2018-05-11",0,0
"2018-05-12",0,0
"2018-05-13",0,0
"2018-05-14",0,0
"2018-05-15",0,0
"2018-05-16",0,0
"2018-05-17",0,0
"2018-05-18",0,0
"2018-05-19",0,0
"2018-05-20",0,0
"2018-05-21",0,0
"2018-05-22",0,0
"2018-05-23",0,0
"2018-05-24",0,0
"2018-05-25",0,0
"2018-05-26",0,0
"2018-05-27",0,0
"2018-05-28",0,0
"2018-05-29",0,0
"2018-05-30",0,0
"2018-05-31",0,0
"2018-06-01",0,0
"2018-06-02",0,0
"2018-06-03",0,0
"2018-06-04",0,0
"2018-06-05",0,0
"2018-06-06",0,0
"2018-06-07",0,0
"2018-06-08",0,0
"2018-06-09",0,0
"2018-06-10",0,0
"2018-06-11",0,0
"2018-06-12",0,0
"2018-06-13",0,0
"2018-06-14",0,0
"2018-06-15",0,0
"2018-06-16",0,0
"2018-06-17",4,1
"2018-06-18",0,0
"2018-06-19",0,0
"2018-06-20",0,0
"2018-06-21",0,0
"2018-06-22",0,0
"2018-06-23",0,0
"2018-06-24",0,0
"2018-06-25",0,0
"2018-06-26",0,0
"2018-06-27",0,0
"2018-06-28",0,0
"2018-06-29",0,0
"2018-06-30",0,0
"2018-07-01",0,0
"2018-07-02",0,0
"2018-07-03",0,0
"2018-07-04",0,0
"2018-07-05",0,0
"2018-07-06",0,0
"2018-07-07",0,0
"2018-07-08",0,0
"2018-07-09",0,0
"2018-07-10",0,0
"2018-07-11",0,0
"2018-07-12",0,0
"2018-07-13",0,0
"2018-07-14",0,0
"2018-07-15",0,0
"2018-07-16",0,0
"2018-07-17",0,0
"2018-07-18",0,0
"2018-07-19",0,0
"2018-07-20",0,0
"2018-07-21",0,0
"2018-07-22",0,0
"2018-07-23",0,0
"2018-07-24",0,0
"2018-07-25",0,0
"2018-07-26",0,0
"2018-07-27",0,0
"2018-07-28",0,0
"2018-07-29",0,0
"2018-07-30",0,0
"2018-07-31",0,0
"2018-08-01",0,0
"2018-08-02",0,0
"2018-08-03",0,0
"2018-08-04",4,1
"2018-08-05",0,0
"2018-08-06",0,0
"2018-08-07",0,0
"2018-08-08",0,0
"2018-08-09",0,0
"2018-08-10",4,1
"2018-08-11",0,0
"2018-08-12",0,0
"2018-08-13",0,0
"2018-08-14",0,0
"2018-08-15",0,0
"2018-08-16",0,0
"2018-08-17",0,0
"2018-08-18",0,0
"2018-08-19",0,0
"2018-08-20",0,0
"2018-08-21",2,1
"2018-08-22",0,0
"2018-08-23",0,0
"2018-08-24",0,0
"2018-08-25",0,0
"2018-08-26",0,0
"2018-08-27",0,0
"2018-08-28",0,0
"2018-08-29",0,0
"2018-08-30",0,0
"2018-08-31",0,0
"2018-09-01",7,2
"2018-09-02",0,0
"2018-09-03",0,0
"2018-09-04",0,0
"2018-09-05",0,0
"2018-09-06",0,0
"2018-09-07",0,0
"2018-09-08",0,0
"2018-09-09",0,0
"2018-09-10",0,0
"2018-09-11",0,0
"2018-09-12",0,0
"2018-09-13",0,0
"2018-09-14",0,0
"2018-09-15",0,0
"2018-09-16",0,0
"2018-09-17",0,0
"2018-09-18",0,0
"2018-09-19",0,0
"2018-09-20",0,0
"2018-09-21",0,0
"2018-09-22",0,0
"2018-09-23",0,0
"2018-09-24",0,0
"2018-09-25",0,0
"2018-09-26",0,0
"2018-09-27",0,0
"2018-09-28",0,0
"2018-09-29",0,0
"2018-09-30",0,0
"2018-10-01",0,0
"2018-10-02",0,0
"2018-10-03",0,0
"2018-10-04",0,0
"2018-10-05",0,0
"2018-10-06",0,0
"2018-10-07",0,0
"2018-10-08",0,0
"2018-10-09",0,0
"2018-10-10",0,0
"2018-10-11",0,0
"2018-10-12",0,0
"2018-10-13",0,0
"2018-10-14",0,0
"2018-10-15",0,0
"2018-10-16",0,0
"2018-10-17",0,0
"2018-10-18",0,0
"2018-10-19",0,0
"2018-10-20",11,2
"2018-10-21",6,1
"2018-10-22",0,0
"2018-10-23",0,0
"2018-10-24",0,0
"2018-10-25",0,0
"2018-10-26",6,1
"2018-10-27",0,0
"2018-10-28",0,0
"2018-10-29",0,0
"2018-10-30",0,0
"2018-10-31",0,0
"2018-11-01",0,0
"2018-11-02",0,0
"2018-11-03",15,2
"2018-11-04",0,0
"2018-11-05",0,0
"2018-11-06",0,0
"2018-11-07",0,0
"2018-11-08",0,0
"2018-11-09",7,1
"2018-11-10",0,0
"2018-11-11",0,0
"2018-11-12",17,1
"2018-11-13",0,0
"2018-11-14",9,1
"2018-11-15",10,1
"2018-11-16",12,2
"2018-11-17",0,0
"2018-11-18",9,1
"2018-11-19",0,0
"2018-11-20",0,0
"2018-11-21",0,0
"2018-11-22",14,2
"2018-11-23",8,1
"2018-11-24",0,0
"2018-11-25",0,0
"2018-11-26",0,0
"2018-11-27",9,1
"2018-11-28",0,0
"2018-11-29",0,0
"2018-11-30",0,0
"2018-12-01",0,0
"2018-12-02",0,0
"2018-12-03",0,0
"2018-12-04",6,2
"2018-12-05",0,0
"2018-12-06",0,0
"2018-12-07",0,0
"2018-12-08",0,0
"2018-12-09",0,0
"2018-12-10",0,0
"2018-12-11",14,2
"2018-12-12",6,1
"2018-12-13",0,0
"2018-12-14",0,0
"2018-12-15",11,1
"2018-12-16",0,0
"2018-12-17",0,0
"2018-12-18",0,0
"2018-12-19",0,0
"2018-12-20",0,0
"2018-12-21",0,0
"2018-12-22",0,0
"2018-12-23",0,0
"2018-12-24",0,0
"2018-12-25",45,5
"2018-12-26",3,1
"2018-12-27",23,3
"2018-12-28",12,2
"2018-12-29",0,0
"2018-12-30",6,1
"2018-12-31",12,1
"2019-01-01",0,0
"2019-01-02",0,0
"2019-01-03",0,0
"2019-01-04",0,0
"2019-01-05",0,0
"2019-01-06",0,0
"2019-01-07",8,1
"2019-01-08",0,0
"2019-01-09",0,0
"2019-01-10",0,0
"2019-01-11",0,0
"2019-01-12",0,0
"2019-01-13",0,0
"2019-01-14",0,0
"2019-01-15",0,0
"2019-01-16",0,0
"2019-01-17",0,0
"2019-01-18",0,0
"2019-01-19",0,0
"2019-01-20",29,3
"2019-01-21",8,1
"2019-01-22",0,0
"2019-01-23",0,0
"2019-01-24",0,0
"2019-01-25",0,0
"2019-01-26",0,0
"2019-01-27",0,0
"2019-01-28",0,0
"2019-01-29",0,0
"2019-01-30",0,0
"2019-01-31",0,0
"2019-02-01",0,0
"2019-02-02",0,0
"2019-02-03",0,0
"2019-02-04",0,0
"2019-02-05",0,0
"2019-02-06",0,0
"2019-02-07",0,0
"2019-02-08",0,0
"2019-02-09",0,0
"2019-02-10",0,0
"2019-02-11",0,0
"2019-02-12",0,0
"2019-02-13",0,0
"2019-02-14",6,1
"2019-02-15",4,1
"2019-02-16",0,0
"2019-02-17",0,0
"2019-02-18",34,1
"2019-02-19",0,0
"2019-02-20",0,0
"2019-02-21",0,0
"2019-02-22",0,0
"2019-02-23",0,0
"2019-02-24",7,1
"2019-02-25",15,2
"2019-02-26",13,1
"2019-02-27",9,1
"2019-02-28",0,0
"2019-03-01",0,0
"2019-03-02",0,0
"2019-03-03",0,0
"2019-03-04",0,0
"2019-03-05",0,0
"2019-03-06",0,0
"2019-03-07",0,0
"2019-03-08",0,0
"2019-03-09",0,0
"2019-03-10",0,0
"2019-03-11",0,0
"2019-03-12",0,0
"2019-03-13",0,0
"2019-03-14",0,0
"2019-03-15",0,0
"2019-03-16",0,0
"2019-03-17",0,0
"2019-03-18",0,0
"2019-03-19",16,1
"2019-03-20",0,0
"2019-03-21",0,0
"2019-03-22",8,2
"2019-03-23",0,0
"2019-03-24",0,0
"2019-03-25",0,0
"2019-03-26",0,0
"2019-03-27",14,1
"2019-03-28",18,2
"2019-03-29",0,0
"2019-03-30",0,0
"2019-03-31",10,1
"2019-04-01",0,0
"2019-04-02",0,0
"2019-04-03",0,0
"2019-04-04",8,1
"2019-04-05",0,0
"2019-04-06",0,0
"2019-04-07",0,0
"2019-04-08",0,0
"2019-04-09",0,0
"2019-04-10",0,0
"2019-04-11",0,0
"2019-04-12",0,0
"2019-04-13",0,0
"2019-04-14",0,0
"2019-04-15",0,0
"2019-04-16",0,0
"2019-04-17",8,1
"2019-04-18",0,0
"2019-04-19",0,0
"2019-04-20",0,0
"2019-04-21",0,0
"2019-04-22",36,3
"2019-04-23",10,1
"2019-04-24",9,1
"2019-04-25",0,0
"2019-04-26",0,0
"2019-04-27",0,0
"2019-04-28",0,0
"2019-04-29",0,0
"2019-04-30",9,1
"2019-05-01",13,2
"2019-05-02",7,1
"2019-05-03",0,0
"2019-05-04",0,0
"2019-05-05",0,0
"2019-05-06",0,0
"2019-05-07",7,1
"2019-05-08",0,0
"2019-05-09",0,0
"2019-05-10",0,0
"2019-05-11",16,1
"2019-05-12",26,2
"2019-05-13",0,0
"2019-05-14",0,0
"2019-05-15",0,0
"2019-05-16",0,0
"2019-05-17",0,0
"2019-05-18",20,2
"2019-05-19",32,2
"2019-05-20",0,0
"2019-05-21",0,0
"2019-05-22",0,0
"2019-05-23",0,0
"2019-05-24",18,1
"2019-05-25",11,2
"2019-05-26",0,0
"2019-05-27",0,0
"2019-05-28",0,0
"2019-05-29",0,0
"2019-05-30",0,0
"2019-05-31",0,0
"2019-06-01",74,1
"2019-06-02",0,0
"2019-06-03",0,0
"2019-06-04",0,0
"2019-06-05",0,0
"2019-06-06",0,0
"2019-06-07",0,0
"2019-06-08",0,0
"2019-06-09",0,0
"2019-06-10",0,0
"2019-06-11",0,0
"2019-06-12",38,2
"2019-06-13",0,0
"2019-06-14",0,0
"2019-06-15",40,2
"2019-06-16",0,0
"2019-06-17",0,0
"2019-06-18",11,1
"2019-06-19",0,0
"2019-06-20",0,0
"2019-06-21",0,0
"2019-06-22",0,0
"2019-06-23",0,0
"2019-06-24",0,0
"2019-06-25",0,0
"2019-06-26",0,0
"2019-06-27",0,0
"2019-06-28",0,0
"2019-06-29",0,0
"2019-06-30",0,0
"2019-07-01",0,0
"2019-07-02",0,0
"2019-07-03",0,0
"2019-07-04",0,0
"2019-07-05",25,2
"2019-07-06",21,2
"2019-07-07",0,0
"2019-07-08",0,0
"2019-07-09",0,0
"2019-07-10",0,0
"2019-07-11",8,1
"2019-07-12",10,2
"2019-07-13",0,0
"2019-07-14",0,0
"2019-07-15",0,0
"2019-07-16",38,3
"2019-07-17",36,3
"2019-07-18",0,0
"2019-07-19",0,0
"2019-07-20",0,0
"2019-07-21",0,0
"2019-07-22",0,0
"2019-07-23",22,2
"2019-07-24",27,1
"2019-07-25",0,0
"2019-07-26",8,1
"2019-07-27",0,0
"2019-07-28",0,0
"2019-07-29",0,0
"2019-07-30",0,0
"2019-07-31",0,0
"2019-08-01",0,0
"2019-08-02",6,1
"2019-08-03",37,4
"2019-08-04",12,2
"2019-08-05",0,0
"2019-08-06",0,0
"2019-08-07",0,0
"2019-08-08",0,0
"2019-08-09",48,5
"2019-08-10",0,0
"2019-08-11",0,0
"2019-08-12",0,0
"2019-08-13",0,0
"2019-08-14",0,0
"2019-08-15",0,0
"2019-08-16",0,0
"2019-08-17",0,0
"2019-08-18",0,0
"2019-08-19",0,0
"2019-08-20",0,0
"2019-08-21",21,2
"2019-08-22",63,8
"2019-08-23",11,1
"2019-08-24",0,0
"2019-08-25",0,0
"2019-08-26",28,2
"2019-08-27",32,4
"2019-08-28",18,1
"2019-08-29",0,0
"2019-08-30",0,0
"2019-08-31",66,4
"2019-09-01",0,0
"2019-09-02",0,0
"2019-09-03",0,0
"2019-09-04",0,0
"2019-09-05",0,0
"2019-09-06",0,0
"2019-09-07",0,0
"2019-09-08",0,0
"2019-09-09",9,1
"2019-09-10",86,6
"2019-09-11",21,2
"2019-09-12",0,0
"2019-09-13",0,0
"2019-09-14",0,0
"2019-09-15",41,4
"2019-09-16",31,4
"2019-09-17",0,0
"2019-09-18",0,0
"2019-09-19",8,1
"2019-09-20",0,0
"2019-09-21",8,1
"2019-09-22",6,1
"2019-09-23",0,0
"2019-09-24",0,0
"2019-09-25",0,0
"2019-09-26",0,0
"2019-09-27",0,0
"2019-09-28",0,0
"2019-09-29",0,0
"2019-09-30",0,0
"2019-10-01",0,0
"2019-10-02",0,0
"2019-10-03",27,4
"2019-10-04",0,0
"2019-10-05",0,0
"2019-10-06",0,0
"2019-10-07",0,0
"2019-10-08",0,0
"2019-10-09",0,0
"2019-10-10",0,0
"2019-10-11",0,0
"2019-10-12",0,0
"2019-10-13",0,0
"2019-10-14",10,1
"2019-10-15",0,0
"2019-10-16",0,0
"2019-10-17",0,0
"2019-10-18",0,0
"2019-10-19",0,0
"2019-10-20",13,1
"2019-10-21",0,0
"2019-10-22",0,0
"2019-10-23",6,1
"2019-10-24",0,0
"2019-10-25",0,0
"2019-10-26",0,0
"2019-10-27",0,0
"2019-10-28",19,2
"2019-10-29",0,0
"2019-10-30",0,0
"2019-10-31",0,0
"2019-11-01",0,0
"2019-11-02",0,0
"2019-11-03",0,0
"2019-11-04",0,0
"2019-11-05",0,0
"2019-11-06",0,0
"2019-11-07",8,1
"2019-11-08",20,2
"2019-11-09",1,1
"2019-11-10",53,3
"2019-11-11",0,0
"2019-11-12",0,0
"2019-11-13",0,0
"2019-11-14",0,0
"2019-11-15",17,2
"2019-11-16",0,0
"2019-11-17",39,4
"2019-11-18",0,0
"2019-11-19",0,0
"2019-11-20",0,0
"2019-11-21",0,0
"2019-11-22",0,0
"2019-11-23",0,0
"2019-11-24",13,1
"2019-11-25",0,0
"2019-11-26",0,0
"2019-11-27",0,0
"2019-11-28",0,0
"2019-11-29",0,0
"2019-11-30",0,0
"2019-12-01",0,0
"2019-12-02",0,0
"2019-12-03",13,2
"2019-12-04",74,6
"2019-12-05",19,1
"2019-12-06",0,0
"2019-12-07",0,0
"2019-12-08",0,0
"2019-12-09",0,0
"2019-12-10",0,0
"2019-12-11",0,0
"2019-12-12",0,0
"2019-12-13",0,0
"2019-12-14",0,0
"2019-12-15",0,0
"2019-12-16",0,0
"2019-12-17",69,5
"2019-12-18",0,0
"2019-12-19",0,0
"2019-12-20",0,0
"2019-12-21",0,0
"2019-12-22",0,0
"2019-12-23",0,0
"2019-12-24",0,0
"2019-12-25",0,0
"2019-12-26",49,4
"2019-12-27",0,0
"2019-12-28",0,0
"2019-12-29",11,1
"2019-12-30",0,0
"2019-12-31",43,3
"2020-01-01",0,0
"2020-01-02",0,0
"2020-01-03",0,0
"2020-01-04",0,0
"2020-01-05",0,0
"2020-01-06",0,0
"2020-01-07",0,0
"2020-01-08",0,0
"2020-01-09",0,0
"2020-01-10",0,0
"2020-01-11",0,0
"2020-01-12",0,0
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,0
"2020-01-16",0,0
"2020-01-17",0,0
"2020-01-18",0,0
"2020-01-19",0,0
"2020-01-20",0,0
"2020-01-21",21,2
"2020-01-22",26,2
"2020-01-23",7,1
"2020-01-24",12,1
"2020-01-25",28,1
"2020-01-26",0,0
"2020-01-27",0,0
"2020-01-28",0,0
"2020-01-29",0,0
"2020-01-30",0,0
"2020-01-31",0,0
"2020-02-01",0,0
"2020-02-02",0,0
"2020-02-03",0,0
"2020-02-04",0,0
"2020-02-05",0,0
"2020-02-06",86,7
"2020-02-07",97,6
"2020-02-08",0,0
"2020-02-09",0,0
"2020-02-10",0,0
"2020-02-11",0,0
"2020-02-12",0,0
"2020-02-13",0,0
"2020-02-14",0,0
"2020-02-15",0,0
"2020-02-16",0,0
"2020-02-17",0,0
"2020-02-18",0,0
"2020-02-19",0,0
"2020-02-20",0,0
"2020-02-21",0,0
"2020-02-22",0,0
"2020-02-23",0,0
"2020-02-24",0,0
"2020-02-25",0,0
"2020-02-26",0,0
"2020-02-27",0,0
"2020-02-28",0,0
"2020-02-29",0,0
"2020-03-01",0,0
"2020-03-02",0,0
"2020-03-03",0,0
"2020-03-04",28,2
"2020-03-05",0,0
"2020-03-06",0,0
"2020-03-07",0,0
"2020-03-08",0,0
"2020-03-09",0,0
"2020-03-10",0,0
"2020-03-11",0,0
"2020-03-12",0,0
"2020-03-13",0,0
"2020-03-14",0,0
"2020-03-15",0,0
"2020-03-16",0,0
"2020-03-17",25,2
"2020-03-18",0,0
"2020-03-19",39,2
"2020-03-20",0,0
"2020-03-21",0,0
"2020-03-22",0,0
"2020-03-23",0,0
"2020-03-24",0,0
"2020-03-25",96,6
"2020-03-26",0,0
"2020-03-27",0,0
"2020-03-28",0,0
"2020-03-29",0,0
"2020-03-30",0,0
"2020-03-31",0,0
"2020-04-01",11,1
"2020-04-02",52,4
"2020-04-03",0,0
"2020-04-04",49,3
"2020-04-05",12,1
"2020-04-06",7,1
"2020-04-07",62,4
"2020-04-08",57,4
"2020-04-09",16,1
"2020-04-10",0,0
"2020-04-11",14,1
"2020-04-12",76,5
"2020-04-13",0,0
"2020-04-14",0,0
"2020-04-15",0,0
"2020-04-16",0,0
"2020-04-17",29,3
"2020-04-18",0,0
"2020-04-19",15,1
"2020-04-20",0,0
"2020-04-21",0,0
"2020-04-22",0,0
"2020-04-23",0,0
"2020-04-24",76,5
"2020-04-25",35,3
"2020-04-26",0,0
"2020-04-27",47,4
"2020-04-28",0,0
"2020-04-29",0,0
"2020-04-30",0,0
"2020-05-01",0,0
"2020-05-02",0,0
"2020-05-03",49,3
"2020-05-04",16,1
"2020-05-05",0,0
"2020-05-06",0,0
"2020-05-07",11,1
"2020-05-08",152,8
"2020-05-09",80,6
"2020-05-10",17,1
"2020-05-11",0,0
"2020-05-12",0,0
"2020-05-13",13,1
"2020-05-14",0,0
"2020-05-15",0,0
"2020-05-16",88,6
"2020-05-17",35,3
"2020-05-18",8,1
"2020-05-19",0,0
"2020-05-20",64,5
"2020-05-21",57,5
"2020-05-22",13,1
"2020-05-23",0,0
"2020-05-24",0,0
"2020-05-25",0,0
"2020-05-26",80,7
"2020-05-27",60,4
"2020-05-28",0,0
"2020-05-29",0,0
"2020-05-30",0,0
"2020-05-31",0,0
"2020-06-01",0,0
"2020-06-02",0,0
"2020-06-03",166,8
"2020-06-04",0,0
"2020-06-05",0,0
"2020-06-06",0,0
"2020-06-07",0,0
"2020-06-08",0,0
"2020-06-09",0,0
"2020-06-10",57,4
"2020-06-11",38,3
"2020-06-12",0,0
"2020-06-13",0,0
"2020-06-14",17,2
"2020-06-15",55,5
"2020-06-16",45,4
"2020-06-17",42,4
"2020-06-18",40,3
"2020-06-19",12,1
"2020-06-20",3,1
"2020-06-21",28,3
"2020-06-22",0,0
"2020-06-23",15,1
"2020-06-24",82,6
"2020-06-25",40,3
"2020-06-26",62,5
"2020-06-27",25,2
"2020-06-28",0,0
"2020-06-29",0,0
"2020-06-30",0,0
"2020-07-01",0,0
"2020-07-02",0,0
"2020-07-03",0,0
"2020-07-04",0,0
"2020-07-05",0,0
"2020-07-06",0,0
"2020-07-07",10,1
"2020-07-08",0,0
"2020-07-09",0,0
"2020-07-10",0,0
"2020-07-11",6,1
"2020-07-12",171,15
"2020-07-13",32,4
"2020-07-14",0,0
"2020-07-15",84,6
"2020-07-16",29,2
"2020-07-17",131,10
"2020-07-18",56,5
"2020-07-19",9,1
"2020-07-20",0,0
"2020-07-21",155,13
"2020-07-22",43,4
"2020-07-23",85,8
"2020-07-24",0,0
"2020-07-25",0,0
"2020-07-26",0,0
"2020-07-27",0,0
"2020-07-28",0,0
"2020-07-29",0,0
"2020-07-30",204,20
"2020-07-31",96,9
"2020-08-01",0,0
"2020-08-02",3,1
"2020-08-03",0,0
"2020-08-04",120,8
"2020-08-05",13,1
"2020-08-06",259,18
"2020-08-07",117,15
"2020-08-08",149,15
"2020-08-09",66,4
"2020-08-10",18,1
"2020-08-11",96,7
"2020-08-12",71,6
"2020-08-13",117,7
"2020-08-14",20,2
"2020-08-15",66,5
"2020-08-16",112,8
"2020-08-17",33,2
"2020-08-18",0,0
"2020-08-19",172,11
"2020-08-20",8,1
"2020-08-21",5,1
"2020-08-22",0,0
"2020-08-23",0,0
"2020-08-24",0,0
"2020-08-25",0,0
"2020-08-26",0,0
"2020-08-27",25,3
"2020-08-28",0,0
"2020-08-29",0,0
"2020-08-30",0,0
"2020-08-31",0,0
"2020-09-01",150,18
"2020-09-02",399,26
"2020-09-03",0,0
"2020-09-04",0,0
"2020-09-05",0,0
"2020-09-06",21,2
"2020-09-07",226,18
"2020-09-08",0,0
"2020-09-09",4,1
"2020-09-10",17,1
"2020-09-11",318,26
"2020-09-12",0,0
"2020-09-13",0,0
"2020-09-14",163,12
"2020-09-15",151,10
"2020-09-16",26,2
"2020-09-17",0,0
"2020-09-18",0,0
"2020-09-19",0,0
"2020-09-20",0,0
"2020-09-21",0,0
"2020-09-22",401,26
"2020-09-23",0,0
"2020-09-24",0,0
"2020-09-25",0,0
"2020-09-26",0,0
"2020-09-27",0,0
"2020-09-28",0,0
"2020-09-29",48,3
"2020-09-30",22,2
"2020-10-01",0,0
"2020-10-02",0,0
"2020-10-03",0,0
"2020-10-04",0,0
"2020-10-05",0,0
"2020-10-06",0,0
"2020-10-07",0,0
"2020-10-08",0,0
"2020-10-09",56,3
"2020-10-10",0,0
"2020-10-11",0,0
"2020-10-12",0,0
"2020-10-13",0,0
"2020-10-14",15,1
"2020-10-15",0,0
"2020-10-16",27,1
"2020-10-17",177,12
"2020-10-18",63,6
"2020-10-19",101,7
"2020-10-20",0,0
"2020-10-21",0,0
"2020-10-22",0,0
"2020-10-23",33,4
"2020-10-24",0,0
"2020-10-25",0,0
"2020-10-26",0,0
"2020-10-27",0,0
"2020-10-28",0,0
"2020-10-29",0,0
"2020-10-30",0,0
"2020-10-31",0,0
"2020-11-01",0,0
"2020-11-02",0,0
"2020-11-03",0,0
"2020-11-04",0,0
"2020-11-05",40,3
"2020-11-06",56,3
"2020-11-07",8,1
"2020-11-08",144,10
"2020-11-09",83,6
"2020-11-10",159,6
"2020-11-11",77,4
"2020-11-12",0,0
"2020-11-13",0,0
"2020-11-14",0,0
"2020-11-15",0,0
"2020-11-16",0,0
"2020-11-17",0,0
"2020-11-18",0,0
"2020-11-19",0,0
"2020-11-20",0,0
"2020-11-21",0,0
"2020-11-22",0,0
"2020-11-23",43,3
"2020-11-24",11,1
"2020-11-25",0,0
"2020-11-26",24,2
"2020-11-27",59,4
"2020-11-28",39,3
"2020-11-29",2,1
"2020-11-30",16,1
"2020-12-01",0,0
"2020-12-02",0,0
"2020-12-03",0,0
"2020-12-04",0,0
"2020-12-05",0,0
"2020-12-06",0,0
"2020-12-07",110,5
"2020-12-08",0,0
"2020-12-09",26,2
"2020-12-10",0,0
"2020-12-11",0,0
"2020-12-12",18,2
"2020-12-13",0,0
"2020-12-14",0,0
"2020-12-15",0,0
"2020-12-16",0,0
"2020-12-17",0,0
"2020-12-18",0,0
"2020-12-19",0,0
"2020-12-20",0,0
"2020-12-21",0,0
"2020-12-22",0,0
"2020-12-23",0,0
"2020-12-24",0,0
"2020-12-25",0,0
"2020-12-26",7,1
"2020-12-27",0,0
"2020-12-28",0,0
"2020-12-29",0,0
"2020-12-30",15,2
"2020-12-31",33,4
"2021-01-01",0,0
"2021-01-02",10,1
"2021-01-03",0,0
"2021-01-04",0,0
"2021-01-05",0,0
"2021-01-06",0,0
"2021-01-07",0,0
"2021-01-08",0,0
"2021-01-09",104,6
"2021-01-10",57,4
"2021-01-11",0,0
"2021-01-12",0,0
"2021-01-13",0,0
"2021-01-14",0,0
"2021-01-15",0,0
"2021-01-16",36,2
"2021-01-17",0,0
"2021-01-18",0,0
"2021-01-19",0,0
"2021-01-20",0,0
"2021-01-21",0,0
"2021-01-22",0,0
"2021-01-23",0,0
"2021-01-24",0,0
"2021-01-25",0,0
"2021-01-26",0,0
"2021-01-27",0,0
"2021-01-28",17,2
"2021-01-29",0,0
"2021-01-30",0,0
"2021-01-31",0,0
"2021-02-01",0,0
"2021-02-02",0,0
"2021-02-03",0,0
"2021-02-04",0,0
"2021-02-05",20,2
"2021-02-06",42,2
"2021-02-07",0,0
"2021-02-08",0,0
"2021-02-09",0,0
"2021-02-10",0,0
"2021-02-11",0,0
"2021-02-12",0,0
"2021-02-13",0,0
"2021-02-14",0,0
"2021-02-15",0,0
"2021-02-16",0,0
"2021-02-17",0,0
"2021-02-18",0,0
"2021-02-19",0,0
"2021-02-20",0,0
"2021-02-21",23,2
"2021-02-22",26,2
"2021-02-23",77,4
"2021-02-24",0,0
"2021-02-25",7,1
"2021-02-26",26,1
"2021-02-27",87,4
"2021-02-28",0,0
"2021-03-01",0,0
"2021-03-02",66,4
"2021-03-03",20,2
"2021-03-04",14,1
"2021-03-05",0,0
"2021-03-06",0,0
"2021-03-07",50,3
"2021-03-08",115,7
"2021-03-09",0,0
"2021-03-10",0,0
